(58 cd 01 02) 372 4  (1a ff 27 4e) 480 5  852 9
(64 cd 01 02) 392 4  (f4 f3 38 70) 460 5  852 9
(56 b2 01 02) 396 4  (de 80 e9 11) 456 5  852 9
(3b b9 01 02) 364 4  (e1 d9 15 2a) 488 5  852 9
(d3 e6 01 02) 400 4  (1b 2a 29 52) 452 5  852 9
(23 ab 01 02) 384 4  (26 dd 68 d0) 468 5  852 9
(eb fb 01 02) 348 4  (75 11 97 ed) 504 5  852 9
(2d 4c 01 02) 380 4  (12 47 d4 6b) 472 5  852 9
(27 58 01 02) 380 4  (70 bf 78 f0) 472 5  852 9
(55 ab 01 02) 416 4  (cb b4 e1 01) 436 5  852 9
(3b 44 01 02) 364 4  (99 56 78 f0) 488 5  852 9
(c7 fb 01 02) 384 4  (1b 98 b1 a1) 468 5  852 9
(d3 fb 01 02) 388 4  (36 31 52 a4) 464 5  852 9
(22 26 01 02) 368 4  (34 2f 76 ec) 484 5  852 9
(69 b8 01 02) 408 4  (18 f3 49 92) 444 5  852 9
(55 60 01 02) 376 4  (8a bb 29 52) 476 5  852 9
(3e ec 01 02) 412 4  (05 b5 f3 25) 440 5  852 9
(06 89 01 02) 392 4  (46 f3 a0 83) 460 5  852 9
(69 90 01 02) 384 4  (88 ac 31 62) 468 5  852 9
(38 98 01 02) 376 4  (58 cc c2 47) 476 5  852 9
(3d a1 01 02) 428 5  (7a 81 02 04) 424 4  852 9
(06 84 01 02) 372 4  (7e 46 15 2a) 480 5  852 9
(21 ff 01 02) 396 4  (e5 d8 2c 58) 456 5  852 9
(f3 fb 01 02) 352 4  (ef 53 f6 2f) 500 5  852 9
(2b ef 01 02) 392 4  (d3 34 26 4c) 460 5  852 9
(57 bb 01 02) 376 4  (05 c8 79 f2) 476 5  852 9
(3a be 01 02) 400 4  (40 e7 ea 17) 452 5  852 9
(22 85 01 02) 400 4  (fb d8 63 c6) 452 5  852 9
(26 b2 01 02) 400 4  (27 f3 0e 1c) 452 5  852 9
(dd e0 01 02) 388 4  (38 d3 23 46) 464 5  852 9
(57 a9 01 02) 392 4  (ca b5 e1 01) 460 5  852 9
(68 ac 01 02) 376 4  (2d ca 26 4c) 476 5  852 9
(57 7b 01 02) 368 4  (a2 40 1f 3e) 484 5  852 9
(22 62 01 02) 396 4  (eb 36 32 64) 456 5  852 9
(26 c1 01 02) 392 4  (96 be 5e bc) 460 5  852 9
(68 d4 01 02) 416 4  (72 e1 90 e3) 436 5  852 9
(fb ff 01 02) 384 4  (8d 96 76 ec) 468 5  852 9
(54 f5 01 02) 412 4  (cc 0a 2e 5c) 440 5  852 9
(6e 9d 01 02) 412 4  (e3 ce 0d 1a) 440 5  852 9
(06 18 01 02) 316 4  (a4 d5 8f dd) 536 5  852 9
(d0 e5 01 02) 400 4  (60 51 29 52) 452 5  852 9
(54 e2 01 02) 396 4  (90 06 c3 45) 456 5  852 9
(29 fb 01 02) 364 4  (72 c2 f3 25) 488 5  852 9
(50 bc 01 02) 344 4  (a9 64 79 f2) 508 5  852 9
(3b d2 01 02) 392 4  (8a 0e e3 05) 460 5  852 9
(52 9c 01 02) 396 4  (e3 60 db 75) 456 5  852 9
(56 c6 01 02) 372 4  (47 5c 1c 38) 480 5  852 9
(6a 7a 01 02) 452 5  (44 20 97 ed) 400 4  852 9
(20 87 01 02) 344 4  (3d 1e 63 c6) 508 5  852 9
(ce fb 01 02) 384 4  (c8 f9 29 52) 468 5  852 9
(54 e3 01 02) 376 4  (c6 ac f9 31) 476 5  852 9
(26 88 01 02) 368 4  (ec 74 ad 99) 484 5  852 9
(05 ef 01 02) 388 4  (3d 12 66 cc) 464 5  852 9
(5f d0 01 02) 392 4  (30 85 a0 83) 460 5  852 9
(c0 f5 01 02) 384 4  (b5 84 29 52) 468 5  852 9
(2c 41 01 02) 388 4  (06 72 b6 af) 464 5  852 9
(03 30 01 02) 332 4  (a4 d2 dd 79) 520 5  852 9
(04 a2 01 02) 364 4  (2a 8f eb 15) 488 5  852 9
(6c d6 01 02) 396 4  (8a a9 09 12) 456 5  852 9
(66 da 01 02) 424 4  (9e 0d 90 e3) 428 5  852 9
(2a 5b 01 02) 372 4  (25 7c bb b5) 480 5  852 9
(69 bb 01 02) 396 4  (58 e8 f3 25) 456 5  852 9
(58 5c 01 02) 376 4  (29 32 76 ec) 476 5  852 9
(bd d8 01 02) 376 4  (e3 99 d8 73) 476 5  852 9
(3d 81 01 02) 448 4  (a3 30 90 e3) 404 5  852 9
(62 f6 01 02) 392 4  (19 cd 0e 1c) 460 5  852 9
(05 46 01 02) 360 4  (15 1b 6e dc) 492 5  852 9
(da eb 01 02) 404 4  (0c 4e a7 8d) 448 5  852 9
(3c 41 01 02) 420 4  (50 fc bd b9) 432 5  852 9
(28 a4 01 02) 356 4  (6b ea b0 a3) 496 5  852 9
(28 a7 01 02) 376 4  (ae 1b a0 83) 476 5  852 9
(2b 71 01 02) 384 4  (a8 95 46 8c) 468 5  852 9
(2c 82 01 02) 392 4  (54 cc ad 99) 460 5  852 9
(d9 f1 01 02) 428 5  (47 40 52 a4) 424 4  852 9
(2c c7 01 02) 392 4  (0a 1d 19 32) 460 5  852 9
(3f 83 01 02) 456 5  (40 d3 90 e3) 396 4  852 9
(24 e1 01 02) 356 4  (06 b1 a1 81) 496 5  852 9
(e0 e4 01 02) 384 4  (4d 56 76 ec) 468 5  852 9
(06 e6 01 02) 352 4  (f3 bf c9 51) 500 5  852 9
(bb c6 01 02) 372 4  (67 cb bd b9) 480 5  852 9
(c0 d3 01 02) 384 4  (70 b4 2f 5e) 468 5  852 9
(24 ce 01 02) 380 4  (c6 e9 66 cc) 472 5  852 9
(e3 f3 01 02) 364 4  (47 23 97 ed) 488 5  852 9
(07 88 01 02) 376 4  (e6 53 a0 83) 476 5  852 9
(e3 fe 01 02) 400 4  (2c b6 c6 4f) 452 5  852 9
(05 5a 01 02) 368 4  (f7 86 e5 09) 484 5  852 9
(5b c0 01 02) 340 4  (6a 7a 21 42) 512 5  852 9
(5a e3 01 02) 376 4  (96 a5 42 84) 476 5  852 9
(6b 9f 01 02) 404 4  (b3 18 ef 1d) 448 5  852 9
(24 be 01 02) 360 4  (8c d7 ba b7) 492 5  852 9
(20 f1 01 02) 328 4  (34 df 49 92) 524 5  852 9
(5b d6 01 02) 368 4  (90 89 1d 3a) 484 5  852 9
(3b ac 01 02) 356 4  (e9 bb 86 cf) 496 5  852 9
(25 5f 01 02) 404 4  (84 5c 0b 16) 448 5  852 9
(60 f4 01 02) 384 4  (05 d1 0e 1c) 468 5  852 9
(3b 9a 01 02) 388 4  (ed 2b 2e 5c) 464 5  852 9
(2c 8d 01 02) 372 4  (82 44 2e 5c) 480 5  852 9
(60 e8 01 02) 368 4  (61 9a 68 d0) 484 5  852 9
(21 33 01 02) 372 4  (4e 26 f8 33) 480 5  852 9
(28 5a 01 02) 360 4  (f8 0d 6c d8) 492 5  852 9
(2c 92 01 02) 384 4  (79 65 24 48) 468 5  852 9
(25 9b 01 02) 408 4  (be a2 24 48) 444 5  852 9
(e1 f3 01 02) 372 4  (7c 14 f8 33) 480 5  852 9
(2c 95 01 02) 384 4  (09 3a 42 84) 468 5  852 9
(5b 7b 01 02) 344 4  (8b e3 92 e7) 508 5  852 9
(db ee 01 02) 408 4  (90 a1 29 52) 444 5  852 9
(61 bf 01 02) 396 4  (b4 89 2c 58) 456 5  852 9
(6b e6 01 02) 368 4  (a5 bc 1d 3a) 484 5  852 9
(3a 70 01 02) 384 4  (e0 66 88 d3) 468 5  852 9
(60 e6 01 02) 344 4  (a2 fb d1 61) 508 5  852 9
(61 ed 01 02) 404 4  (95 14 b0 a3) 448 5  852 9
(28 83 01 02) 400 4  (1e f0 70 e0) 452 5  852 9
(3b 8d 01 02) 372 4  (e6 70 c3 45) 480 5  852 9
(54 69 01 02) 412 4  (ee 05 23 46) 440 5  852 9
(56 5a 01 02) 372 4  (60 27 9e ff) 480 5  852 9
(2c b7 01 02) 364 4  (e5 f5 21 42) 488 5  852 9
(5b 62 01 02) 384 4  (76 73 53 a6) 468 5  852 9
(28 8f 01 02) 400 4  (a3 80 63 c6) 452 5  852 9
(21 3c 01 02) 392 4  (bc 26 c6 4f) 460 5  852 9
(28 2c 01 02) 344 4  (ee f5 76 ec) 508 5  852 9
(3a 5f 01 02) 408 4  (5e 24 d8 73) 444 5  852 9
(29 a6 01 02) 392 4  (0e bb a0 83) 460 5  852 9
(05 88 01 02) 360 4  (69 70 1d 3a) 492 5  852 9
(24 56 01 02) 344 4  (6d 98 6c d8) 508 5  852 9
(24 42 01 02) 356 4  (a0 64 45 8a) 496 5  852 9
(24 41 01 02) 376 4  (da a0 d8 73) 476 5  852 9
(5c bb 01 02) 376 4  (46 6e 5e bc) 476 5  852 9
(e9 fb 01 02) 372 4  (b0 d8 f8 33) 480 5  852 9
(d6 e3 01 02) 376 4  (96 a7 29 52) 476 5  852 9
(2d f6 01 02) 380 4  (6a 63 56 ac) 472 5  852 9
(05 9f 01 02) 392 4  (17 4c ba b7) 460 5  852 9
(3c 97 01 02) 408 4  (11 ff 70 e0) 444 5  852 9
(6b 7b 01 02) 356 4  (d3 b7 97 ed) 496 5  852 9
(05 ab 01 02) 376 4  (5c c4 ad 99) 476 5  852 9
(04 4d 01 02) 348 4  (b7 66 5d ba) 504 5  852 9
(3b 56 01 02) 356 4  (b3 c7 b6 af) 496 5  852 9
(52 fb 01 02) 360 4  (6e 69 38 70) 492 5  852 9
(64 97 01 02) 396 4  (91 bc 0d 1a) 456 5  852 9
(64 9d 01 02) 392 4  (36 12 31 62) 460 5  852 9
(26 56 01 02) 360 4  (88 cf f4 2b) 492 5  852 9
(26 58 01 02) 360 4  (e7 86 c4 4b) 492 5  852 9
(3b 4f 01 02) 388 4  (97 54 17 2e) 464 5  852 9
(60 70 01 02) 340 4  (9b ff 97 ed) 512 5  852 9
(20 79 01 02) 340 4  (1d 3c 62 c4) 512 5  852 9
(5c e2 01 02) 400 4  (62 7e 24 48) 452 5  852 9
(5c e6 01 02) 380 4  (f9 da 09 12) 472 5  852 9
(29 bc 01 02) 380 4  (b6 53 27 4e) 472 5  852 9
(3b 4b 01 02) 368 4  (1d 5a f4 2b) 484 5  852 9
(26 5c 01 02) 380 4  (99 41 0b 16) 472 5  852 9
(2c 73 01 02) 368 4  (a6 d7 e5 09) 484 5  852 9
(5b dd 01 02) 384 4  (04 5d d1 61) 468 5  852 9
(21 70 01 02) 360 4  (bb a5 4f 9e) 492 5  852 9
(6b 95 01 02) 392 4  (d4 ab e1 01) 460 5  852 9
(25 e1 01 02) 392 4  (f4 13 26 4c) 460 5  852 9
(06 ed 01 02) 376 4  (56 41 19 32) 476 5  852 9
(5a a9 01 02) 388 4  (64 49 0d 1a) 464 5  852 9
(be eb 01 02) 372 4  (53 16 f5 29) 480 5  852 9
(55 c9 01 02) 428 5  (aa 51 02 04) 424 4  852 9
(04 28 01 02) 304 4  (7c 9e 1f 3e) 548 5  852 9
(60 ac 01 02) 340 4  (ac c3 aa 97) 512 5  852 9
(6b f1 01 02) 392 4  (f7 ac ba b7) 460 5  852 9
(63 8a 01 02) 424 5  (16 92 e3 05) 428 4  852 9
(29 54 01 02) 388 4  (dd 71 bd b9) 464 5  852 9
(6c 98 01 02) 388 4  (7b d0 ef 1d) 464 5  852 9
(38 ad 01 02) 364 4  (a4 41 27 4e) 488 5  852 9
(5c 69 01 02) 416 4  (28 19 29 52) 436 5  852 9
(6b fa 01 02) 416 4  (28 c1 22 44) 436 5  852 9
(2c 66 01 02) 376 4  (01 87 88 d3) 476 5  852 9
(59 e3 01 02) 404 4  (d4 f7 09 12) 448 5  852 9
(6b fb 01 02) 356 4  (ce d5 1c 38) 496 5  852 9
(21 84 01 02) 384 4  (48 e3 85 c9) 468 5  852 9
(2b bb 01 02) 356 4  (c2 d9 1c 38) 496 5  852 9
(03 79 01 02) 396 4  (1d c5 0b 16) 456 5  852 9
(24 7e 01 02) 384 4  (cc f1 46 8c) 468 5  852 9
(1f db 01 02) 416 4  (24 c3 26 4c) 436 5  852 9
(be d6 01 02) 388 4  (6c e3 b4 ab) 464 5  852 9
(50 dd 01 02) 368 4  (5f 46 1d 3a) 484 5  852 9
(37 56 01 02) 380 4  (c8 9d d4 6b) 472 5  852 9
(11 74 01 02) 392 4  (c6 bc d8 73) 460 5  852 9
(84 ac 01 02) 380 4  (45 42 52 a4) 472 5  852 9
(1c 44 01 02) 376 4  (82 d0 ec 1b) 476 5  852 9
(0c d7 01 02) 364 4  (6e 67 56 ac) 488 5  852 9
(33 41 01 02) 400 4  (a5 50 6c d8) 452 5  852 9
(b5 c8 01 02) 380 4  (ce 62 bd b9) 472 5  852 9
(18 66 01 02) 344 4  (f2 93 c4 4b) 508 5  852 9
(4f e4 01 02) 416 4  (a5 4b 70 e0) 436 5  852 9
(0b 3a 01 02) 388 4  (5b 19 a7 8d) 464 5  852 9
(90 a9 01 02) 360 4  (37 32 53 a6) 492 5  852 9
(9d a4 01 02) 384 4  (36 33 53 a6) 468 5  852 9
(12 d6 01 02) 360 4  (69 8e 26 4c) 492 5  852 9
(0a af 01 02) 384 4  (6b c0 85 c9) 468 5  852 9
(1a 2b 01 02) 356 4  (1e 5c a7 8d) 496 5  852 9
(80 88 01 02) 344 4  (91 2d f6 2f) 508 5  852 9
(0a 53 01 02) 372 4  (52 73 62 c4) 480 5  852 9
(84 c0 01 02) 368 4  (36 d6 74 e8) 484 5  852 9
(0e 33 01 02) 380 4  (11 fa 23 46) 472 5  852 9
(98 e9 01 02) 388 4  (74 2d bb b5) 464 5  852 9
(4d e2 01 02) 412 4  (fb 61 ac 9b) 440 5  852 9
(b6 d7 01 02) 388 4  (23 76 d4 6b) 464 5  852 9
(09 77 01 02) 392 4  (2b 4a c4 4b) 460 5  852 9
(0d 55 01 02) 392 4  (b6 e4 ec 1b) 460 5  852 9
(0a 61 01 02) 368 4  (b7 52 4d 9a) 484 5  852 9
(32 b0 01 02) 380 4  (5c 64 15 2a) 472 5  852 9
(0a 5f 01 02) 372 4  (8d c8 f5 29) 480 5  852 9
(45 58 01 02) 392 4  (ac 36 c6 4f) 460 5  852 9
(30 b5 01 02) 348 4  (9b cb ed 19) 504 5  852 9
(74 80 01 02) 364 4  (e7 4c ef 1d) 488 5  852 9
(18 9e 01 02) 360 4  (c9 90 d1 61) 492 5  852 9
(14 25 01 02) 364 4  (3b 79 a7 8d) 488 5  852 9
(18 97 01 02) 344 4  (db 6e a0 83) 508 5  852 9
(7b aa 01 02) 400 4  (90 7b 49 92) 452 5  852 9
(ab b6 01 02) 384 4  (27 bd c6 4f) 468 5  852 9
(08 be 01 02) 316 4  (d7 41 c3 45) 536 5  852 9
(17 fb 01 02) 360 4  (30 fd 79 f2) 492 5  852 9
(1a a6 01 02) 376 4  (fd 6e 90 e3) 476 5  852 9
(45 6b 01 02) 400 4  (4c 5c 4b 96) 452 5  852 9
(19 b7 01 02) 384 4  (ce 56 ad 99) 468 5  852 9
(15 f2 01 02) 400 4  (4c 64 5e bc) 452 5  852 9
(11 f6 01 02) 368 4  (f7 df 5e bc) 484 5  852 9
(09 73 01 02) 372 4  (53 8b 0b 16) 480 5  852 9
(8f fb 01 02) 404 4  (0c cf 17 2e) 448 5  852 9
(72 ac 01 02) 388 4  (45 78 2c 58) 464 5  852 9
(14 b2 01 02) 380 4  (82 27 eb 15) 472 5  852 9
(84 e1 01 02) 392 4  (16 6c d8 73) 460 5  852 9
(40 b0 01 02) 320 4  (55 e5 99 f1) 532 5  852 9
(a0 dd 01 02) 380 4  (43 ef bd b9) 472 5  852 9
(40 8c 01 02) 340 4  (c8 a7 aa 97) 512 5  852 9
(84 fb 01 02) 372 4  (c9 06 78 f0) 480 5  852 9
(71 f9 01 02) 416 5  (46 bd 68 d0) 436 4  852 9
(78 aa 01 02) 436 5  (40 f0 f3 25) 416 4  852 9
(a1 d0 01 02) 396 4  (be e7 bb b5) 456 5  852 9
(10 35 01 02) 320 4  (19 e9 55 aa) 532 5  852 9
(9d a2 01 02) 420 4  (bd e6 d0 63) 432 5  852 9
(13 7e 01 02) 404 4  (28 5c b6 af) 448 5  852 9
(a9 e3 01 02) 376 4  (11 97 88 d3) 476 5  852 9
(94 cc 01 02) 392 4  (e1 b3 ec 1b) 460 5  852 9
(18 42 01 02) 336 4  (9f a2 46 8c) 516 5  852 9
(13 7b 01 02) 356 4  (0e 81 b4 ab) 496 5  852 9
(72 e3 01 02) 392 4  (bc 55 22 44) 460 5  852 9
(18 41 01 02) 356 4  (79 58 62 c4) 496 5  852 9
(b6 d8 01 02) 384 4  (01 79 b3 a5) 468 5  852 9
(34 9f 01 02) 408 4  (17 f9 70 e0) 444 5  852 9
(a0 d4 01 02) 388 4  (74 b7 17 2e) 464 5  852 9
(af f6 01 02) 396 4  (12 33 62 c4) 456 5  852 9
(14 38 01 02) 352 4  (4f ad 1f 3e) 500 5  852 9
(0a aa 01 02) 400 4  (98 0c c2 47) 452 5  852 9
(18 34 01 02) 336 4  (cb 29 1f 3e) 516 5  852 9
(1c 32 01 02) 392 4  (c8 d8 4b 96) 460 5  852 9
(44 dc 01 02) 400 4  (fe 34 2b 56) 452 5  852 9
(10 dc 01 02) 316 4  (32 5d aa 97) 536 5  852 9
(82 bd 01 02) 388 4  (19 42 d0 63) 464 5  852 9
(11 39 01 02) 396 4  (3b 3c 52 a4) 456 5  852 9
(4c d6 01 02) 376 4  (76 2d ba b7) 476 5  852 9
(76 e7 01 02) 392 4  (34 dd 22 44) 460 5  852 9
(91 e0 01 02) 404 4  (5e 07 bb b5) 448 5  852 9
(37 f3 01 02) 384 4  (9d 7a 26 4c) 468 5  852 9
(1d 48 01 02) 372 4  (88 cd f5 29) 480 5  852 9
(44 f8 01 02) 408 4  (55 c6 90 e3) 444 5  852 9
(a8 bb 01 02) 368 4  (f3 37 2f 5e) 484 5  852 9
(76 92 01 02) 396 4  (0d 53 e9 11) 456 5  852 9
(9d e2 01 02) 396 4  (7b b4 78 f0) 456 5  852 9
(7b 85 01 02) 384 4  (dc a3 e1 01) 468 5  852 9
(1d 44 01 02) 388 4  (50 71 62 c4) 464 5  852 9
(a0 a4 01 02) 360 4  (3e 25 76 ec) 492 5  852 9
(15 84 01 02) 392 4  (cf 26 22 44) 460 5  852 9
(40 7d 01 02) 380 4  (17 fc 23 46) 472 5  852 9
(08 fa 01 02) 352 4  (b7 0e cf 5d) 500 5  852 9
(12 5b 01 02) 340 4  (23 f2 5d ba) 512 5  852 9
(1d 57 01 02) 400 4  (70 f6 88 d3) 452 5  852 9
(76 dd 01 02) 400 4  (c7 29 70 e0) 452 5  852 9
(14 ed 01 02) 368 4  (52 76 31 62) 484 5  852 9
(0f f1 01 02) 416 4  (e6 99 e1 01) 436 5  852 9
(45 ec 01 02) 416 4  (c0 c7 38 70) 436 5  852 9
(09 1b 01 02) 364 4  (34 5c f8 33) 488 5  852 9
(a2 e8 01 02) 432 4  (80 06 88 d3) 420 5  852 9
(1d 6c 01 02) 404 4  (62 3b bb b5) 448 5  852 9
(31 59 01 02) 428 4  (87 08 b4 ab) 424 5  852 9
(0a be 01 02) 364 4  (a5 ee f1 21) 488 5  852 9
(0e 70 01 02) 368 4  (32 53 c4 4b) 484 5  852 9
(1c 88 01 02) 376 4  (a8 7c 0e 1c) 476 5  852 9
(13 b6 01 02) 368 4  (cb 60 85 c9) 484 5  852 9
(4c 74 01 02) 388 4  (b0 0b ce 5f) 464 5  852 9
(ab f3 01 02) 384 4  (e7 b5 ec 1b) 468 5  852 9
(4c 73 01 02) 372 4  (b4 ef d0 63) 480 5  852 9
(0a 74 01 02) 376 4  (a4 c5 c4 4b) 476 5  852 9
(96 a9 01 02) 388 4  (41 1a d0 63) 464 5  852 9
(0a ee 01 02) 380 4  (55 0b e9 11) 472 5  852 9
(77 d9 01 02) 432 5  (c8 50 ad 99) 420 4  852 9
(83 e6 01 02) 416 4  (5b 21 d8 73) 436 5  852 9
(31 6b 01 02) 392 4  (bb 86 46 8c) 460 5  852 9
(a0 ac 01 02) 348 4  (87 c0 9e ff) 504 5  852 9
(48 e9 01 02) 372 4  (62 a4 2e 5c) 480 5  852 9
(1c 62 01 02) 400 4  (64 05 c4 4b) 452 5  852 9
(1a 6e 01 02) 396 4  (25 e6 17 2e) 456 5  852 9
(0f 56 01 02) 388 4  (7b 5a 62 c4) 464 5  852 9
(0e 66 01 02) 388 4  (d7 58 b4 ab) 464 5  852 9
(ab b9 01 02) 388 4  (2c 44 f8 33) 464 5  852 9
(7b 98 01 02) 356 4  (dd df 6b d6) 496 5  852 9
(12 1e 01 02) 372 4  (0b 4c 9e ff) 480 5  852 9
(1d 2e 01 02) 396 4  (46 30 dd 79) 456 5  852 9
(4b df 01 02) 408 4  (64 b0 0e 1c) 444 5  852 9
(09 8d 01 02) 376 4  (b6 11 ea 17) 476 5  852 9
(98 f6 01 02) 368 4  (3e 46 b3 a5) 484 5  852 9
(0d 99 01 02) 392 4  (46 92 0e 1c) 460 5  852 9
(76 fb 01 02) 360 4  (37 2e 1d 3a) 492 5  852 9
(4d e6 01 02) 392 4  (45 ab 70 e0) 460 5  852 9
(08 f8 01 02) 344 4  (42 f2 99 f1) 508 5  852 9
(4e db 01 02) 396 4  (fd 18 27 4e) 456 5  852 9
(46 5b 01 02) 360 4  (25 bf c6 4f) 492 5  852 9
(a4 b7 01 02) 376 4  (f4 30 2f 5e) 476 5  852 9
(1d 98 01 02) 388 4  (73 23 ed 19) 464 5  852 9
(30 c0 01 02) 320 4  (4f ff 99 f1) 532 5  852 9
(50 61 01 02) 356 4  (ec ae a7 8d) 496 5  852 9
(08 f1 01 02) 328 4  (4b 6f 31 62) 524 5  852 9
(15 90 01 02) 356 4  (17 47 ed 19) 496 5  852 9
(0c c9 01 02) 372 4  (80 37 a1 81) 480 5  852 9
(36 63 01 02) 388 4  (25 60 f5 29) 464 5  852 9
(95 fb 01 02) 376 4  (d5 ad b3 a5) 476 5  852 9
(38 62 01 02) 400 4  (88 b5 46 8c) 452 5  852 9
(33 98 01 02) 376 4  (84 6a 70 e0) 476 5  852 9
(70 80 01 02) 336 4  (1a aa 99 f1) 516 5  852 9
(49 ad 01 02) 396 4  (c8 96 e9 11) 456 5  852 9
(2e c2 01 02) 400 4  (60 ad 79 f2) 452 5  852 9
(4a 7b 01 02) 372 4  (f2 b0 a7 8d) 480 5  852 9
(16 ff 01 02) 392 4  (27 a3 e3 05) 460 5  852 9
(10 71 01 02) 308 4  (de 8b d4 6b) 544 5  852 9
(b8 c2 01 02) 396 4  (82 5a 0b 16) 456 5  852 9
(11 28 01 02) 352 4  (2a 2f 53 a6) 500 5  852 9
(a0 fa 01 02) 400 4  (4b 76 46 8c) 452 5  852 9
(97 cf 01 02) 416 4  (16 44 ec 1b) 436 5  852 9
(88 f7 01 02) 380 4  (ac 63 78 f0) 472 5  852 9
(15 30 01 02) 344 4  (db 2b 55 aa) 508 5  852 9
(ac cd 01 02) 372 4  (f9 ac d4 6b) 480 5  852 9
(12 f6 01 02) 348 4  (99 c7 e9 11) 504 5  852 9
(33 56 01 02) 368 4  (89 f3 d8 73) 484 5  852 9
(45 ac 01 02) 392 4  (49 cd e3 05) 460 5  852 9
(16 f2 01 02) 388 4  (bb e5 e9 11) 464 5  852 9
(49 bd 01 02) 396 4  (bd 16 ef 1d) 456 5  852 9
(16 66 01 02) 376 4  (e6 a1 f4 2b) 476 5  852 9
(79 d0 01 02) 408 4  (29 2e 38 70) 444 5  852 9
(1b 33 01 02) 372 4  (4a 4d 52 a4) 480 5  852 9
(2f ad 01 02) 388 4  (26 1e 15 2a) 464 5  852 9
(79 bd 01 02) 392 4  (2e c9 26 4c) 460 5  852 9
(19 bc 01 02) 384 4  (a0 0b 85 c9) 468 5  852 9
(1b c5 01 02) 388 4  (52 6f 2c 58) 464 5  852 9
(88 e0 01 02) 364 4  (61 ee b4 ab) 488 5  852 9
(98 da 01 02) 412 4  (56 48 25 4a) 440 5  852 9
(6f e8 01 02) 436 4  (c1 d4 18 30) 416 5  852 9
(b9 cd 01 02) 380 4  (68 ab 17 2e) 472 5  852 9
(17 26 01 02) 372 4  (11 53 a7 8d) 480 5  852 9
(09 64 01 02) 380 4  (4f 3b b6 af) 472 5  852 9
(1f 22 01 02) 404 4  (47 ac 23 46) 448 5  852 9
(30 d9 01 02) 376 4  (78 fc e3 05) 476 5  852 9
(b1 d4 01 02) 424 4  (0a 70 d8 73) 428 5  852 9
(49 a0 01 02) 392 4  (57 d3 e3 05) 460 5  852 9
(10 76 01 02) 292 4  (da 1e 45 8a) 560 5  852 9
(30 56 01 02) 332 4  (ad 69 45 8a) 520 5  852 9
(0f 80 01 02) 368 4  (af 1a a0 83) 484 5  852 9
(16 bf 01 02) 376 4  (96 91 38 70) 476 5  852 9
(1b 70 01 02) 360 4  (a0 45 4d 9a) 492 5  852 9
(6e c8 01 02) 404 4  (1d b8 eb 15) 448 5  852 9
(42 e7 01 02) 392 4  (90 3b 85 c9) 460 5  852 9
(1b 73 01 02) 372 4  (e7 68 b4 ab) 480 5  852 9
(41 bf 01 02) 408 4  (c1 be e1 01) 444 5  852 9
(19 ea 01 02) 428 4  (b5 98 0d 1a) 424 5  852 9
(7c 95 01 02) 424 4  (c6 42 e3 05) 428 5  852 9
(a3 e9 01 02) 416 4  (08 8e 88 d3) 436 5  852 9
(0b f5 01 02) 400 4  (e4 9b e1 01) 452 5  852 9
(30 61 01 02) 352 4  (8e 90 4f 9e) 500 5  852 9
(42 eb 01 02) 368 4  (68 6f 38 70) 484 5  852 9
(7c c2 01 02) 424 4  (68 74 24 48) 428 5  852 9
(30 5e 01 02) 352 4  (a3 db b3 a5) 500 5  852 9
(0b f2 01 02) 392 4  (18 3c 31 62) 460 5  852 9
(42 a8 01 02) 380 4  (35 1a 66 cc) 472 5  852 9
(aa d7 01 02) 436 5  (5b f7 bd b9) 416 4  852 9
(41 9f 01 02) 428 4  (7d 40 2c 58) 424 5  852 9
(bc da 01 02) 412 5  (08 cc 45 8a) 440 4  852 9
(10 49 01 02) 324 4  (ef ce 62 c4) 528 5  852 9
(95 a4 01 02) 396 4  (80 c2 a7 8d) 456 5  852 9
(37 97 01 02) 400 4  (8c 18 c2 47) 452 5  852 9
(32 5a 01 02) 396 4  (98 17 b4 ab) 456 5  852 9
(7b f9 01 02) 380 4  (e8 d0 15 2a) 472 5  852 9
(7e 8d 01 02) 412 4  (33 1e 0d 1a) 440 5  852 9
(1b 37 01 02) 384 4  (ea 08 1f 3e) 468 5  852 9
(10 63 01 02) 300 4  (3f 33 6f de) 552 5  852 9
(36 53 01 02) 392 4  (b7 cd d8 73) 460 5  852 9
(8c f3 01 02) 380 4  (8f 40 78 f0) 472 5  852 9
(0a 9b 01 02) 376 4  (97 7e 22 44) 476 5  852 9
(11 d8 01 02) 388 4  (57 f0 80 c3) 464 5  852 9
(33 8a 01 02) 416 4  (fb c8 42 84) 436 5  852 9
(6e ec 01 02) 420 4  (3a 02 15 2a) 432 5  852 9
(19 e7 01 02) 400 4  (ed 92 e1 01) 452 5  852 9
(14 92 01 02) 368 4  (4c 15 d1 61) 484 5  852 9
(78 c6 01 02) 400 4  (f8 e4 24 48) 452 5  852 9
(08 36 01 02) 312 4  (be 93 67 ce) 540 5  852 9
(46 9d 01 02) 380 4  (93 9a 56 ac) 472 5  852 9
(b7 e2 01 02) 388 4  (02 47 f5 29) 464 5  852 9
(9e a0 01 02) 384 4  (21 0c 67 ce) 468 5  852 9
(0b a4 01 02) 372 4  (1e 84 ac 9b) 480 5  852 9
(1c ef 01 02) 404 4  (8c a1 0d 1a) 448 5  852 9
(0d 85 01 02) 392 4  (cd 36 68 d0) 460 5  852 9
